../SAT2019/sr2019/new/Bebel/toughsat_24bits_3.cnf,SAT,352.041
../SAT2018/Manthey/pals_floodmax.5_overflow_false-unreach-call.ufo.UNBOUNDED.pals.c.cnf,-,5000.018
../SAT2018/Konan/TimetableCNFEncoding_4_UNKNOWN.cnf,-,5000.028
../SAT2018/Konan/TimetableCNFEncoding_10_UNKNOWN.cnf,-,5000.032
../SAT2019/sr2019/new/Bebel/toughsat_25bits_3.cnf,SAT,285.740
../SAT2019/sr2019/old/aes_24_4_keyfind_2-sc2013.cnf,SAT,706.411
../SAT2018/Heule/CNP-5-1100.cnf,SAT,94.273
../SAT2018/final/Johnson/sted1_0x24204-380.cnf,-,5000.044
../SAT2018/Chen/20180321_140826713_p_cnf_320_1120.cnf,SAT,4566.626
../SAT2018/Chen/20180321_140824282_p_cnf_320_1120.cnf,-,5000.004
../SAT2018/final/Johnson/sted1_0x0-330.cnf,SAT,439.640
../SAT2018/Ehlers/ex039_33.cnf,SAT,316.045
../SAT2018/Porkhunov/mchess_17.cnf,-,5000.006
../SAT2018/Xiao/Nb13T165.cnf,-,5001.772
../SAT2019/sr2019/new/Zhou/GracefulGraph-K05-P02_c18.cnf,SAT,39.614
../SAT2018/final/Soos/apn-sbox6-cut4-helpbox28.cnf,SAT,2781.352
../SAT2019/sr2019/new/Skladanivskyy/sha1r17m147ABCD.cnf,SAT,1367.974
../SAT2019/sr2019/old/002-sc2013.cnf,-,5000.038
../SAT2019/sr2019/new/Bebel/toughsat_26bits_3.cnf,SAT,13.706
../SAT2019/sr2019/new/vonHolten/b1904P1-8x8c6h5SAT.cnf,-,5000.028
../SAT2018/Heule/CNP-5-200.cnf,SAT,1269.896
../SAT2019/sr2019/new/Manthey/sv-comp19_prop-reachsafety.queue_longer_false-unreach-call.i-witness.cnf,-,76.602
../SAT2018/Zha/factoring29986577x29986577.cnf,SAT,13.020
../SAT2019/sr2019/old/26_stack_cas_longest_true-unreach-call.i-cbmc-u2-sc2016.cnf,SAT,96.923
../SAT2018/final/Soos/apn-sbox6-cut4-helpbox30.cnf,SAT,894.944
../SAT2018/Scheel/cms-scheel-md4-families-r24-c8-p2-3-4-5-7-12-16-19.cnf,SAT,23.439
../SAT2018/Chowdhury/gto_p50c291.cnf,-,5000.045
../SAT2018/final/Soos/apn-sbox6-cut3-helpbox28.cnf,SAT,1497.279
../SAT2019/sr2019/old/IBM_FV_20002_31_1_rule_1_SAT_dat.k95-sc2007.cnf,-,5000.021
../SAT2018/final/Soos/apn-sbox6-cut4-helpbox29.cnf,SAT,602.758
../SAT2018/Mayer-Eichberger/6-4-7.cnf,-,5000.397
../SAT2019/sr2019/new/Biere/eqbpdtlf18sparcl18.cnf,-,5000.432
../SAT2019/sr2019/old/rbsat-v945c61409gyes9-sc2009.cnf,SAT,454.267
../SAT2018/Scheel/cms-scheel-md5-families-r24-c4-p1-3-4-16.cnf,SAT,47.226
../SAT2018/Heusser/satcoin-genesis-SAT-2048.cnf,SAT,196.031
../SAT2018/Xiao/Nb27T6.cnf,UNSAT,356.657
../SAT2018/Ofer/courses_flat_0.16_2017_9.cnf,-,5000.033
../SAT2018/Chowdhury/gto_p60c231.cnf,UNSAT,212.735
../SAT2019/sr2019/new/Skladanivskyy/sha1r17m67a.cnf,SAT,550.963
../SAT2018/Jingchao/e_rphp065_04.cnf,UNSAT,492.769
../SAT2018/Devriendt/school1_nsh.col.14.cnf,-,5000.037
../SAT2018/Xiao/Nb8T61.cnf,SAT,117.773
../SAT2019/sr2019/old/MD5-29-5-sc2014.cnf,-,5000.030
../SAT2019/sr2019/new/Chen/hcp_d14_14.cnf,SAT,839.915
../SAT2018/final/Collatz/C3-2-31.cnf,SAT,40.798
../SAT2019/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_2_3_true-unreach-call_true-termination.i-witness.cnf,UNSAT,547.608
../SAT2019/sr2019/old/9pipe_k-sc2012.cnf,UNSAT,151.437
../SAT2019/sr2019/new/Biere/eqspctbk14spwtcl14.cnf,-,5000.091
../SAT2019/sr2019/old/countbitsrotate032-sc2009.cnf,-,5001.605
../SAT2018/Mayer-Eichberger/8-4-9.cnf,-,5000.029
../SAT2018/Heule/CNP-5-1500.cnf,SAT,19.915
../SAT2018/Chowdhury/gto_p60c243.cnf,UNSAT,635.011
../SAT2019/sr2019/old/rpoc_xits_12_UNKNOWN-sc2009.cnf,-,5000.014
../SAT2018/Heule/CNP-5-1300.cnf,SAT,39.693
../SAT2018/Ofer/course_flat_0.2_2018_3.cnf,SAT,316.120
../SAT2018/Xiao/Nb45T6.cnf,UNSAT,1318.586
../SAT2018/Xiao/Nb8T63.cnf,SAT,33.136
../SAT2018/final/Zhou/ramsey-30-4.cnf,SAT,2.367
../SAT2018/final/Soos/apn-sbox6-cut5-helpbox28.cnf,SAT,3533.645
../SAT2019/sr2019/old/vmpc_34.shuffled-as.sat05-1958-sc2005.cnf,-,5000.033
../SAT2019/sr2019/old/LABS_n089_goal008-sc2013.cnf,SAT,2911.303
../SAT2018/final/CRIL/T92.2.0.cnf,UNSAT,443.621
../SAT2018/final/Collatz/cannonball-opt-y.rules.4-10.cnf,-,5000.014
../SAT2019/sr2019/old/countbitswegner128-sc2011.cnf,UNSAT,1313.311
../SAT2018/Konan/TimetableCNFEncoding_17_UNKNOWN.cnf,-,5000.040
../SAT2018/Ehlers/ex051_9.cnf,-,5000.044
../SAT2019/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_3_6_false-unreach-call_true-termination.i-witness.cnf,SAT,998.209
../SAT2019/sr2019/new/Skladanivskyy/sha1r17m146ABCD_p.cnf,SAT,3539.362
../SAT2018/Harder/ecarev-110-4099-22-30-7.cnf,SAT,510.794
../SAT2019/sr2019/new/Savicky/size_5_5_5_i272_r12.cnf,SAT,4864.054
../SAT2018/Ofer/course_flat_0.16_2018_3.cnf,-,5003.254
../SAT2019/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_3_7_false-unreach-call_true-termination.i-witness.cnf,SAT,368.153
../SAT2019/sr2019/old/course0.2_2018_3-sc2018.cnf,-,5000.061
../SAT2019/sr2019/new/Heule/MM-23-3-3-N.cnf,-,5000.017
../SAT2018/final/Collatz/cz-alt-3-7.cnf,UNSAT,4146.234
../SAT2018/Chowdhury/gto_p60c239.cnf,UNSAT,332.934
../SAT2018/Xiao/Nb29T6.cnf,UNSAT,452.045
../SAT2018/Ehlers/ex025_19.cnf,-,5000.035
../SAT2019/sr2019/old/dp12u11.used-as.sat04-358-sc2004.cnf,UNSAT,139.210
../SAT2018/Jingchao/ae_rphp035_05.cnf,UNSAT,1955.693
../SAT2018/Heule/CNP-5-1700.cnf,SAT,8.810
../SAT2018/final/Johnson/sted1_0x24204-330.cnf,SAT,106.512
../SAT2018/Devriendt/queen8_12.col.12.cnf,UNSAT,203.695
../SAT2019/sr2019/new/Heule/MM-23-2-4-B.cnf,-,5000.026
../SAT2018/Chowdhury/gto_p60c231_1.cnf,UNSAT,89.746
../SAT2018/final/Collatz/less-cy-caa.rules.6-4.cnf,SAT,458.802
../SAT2019/sr2019/old/mod2c-3cage-unsat-10-2.sat05-2567.reshuffled-07-sc2007.cnf,UNSAT,2746.219
../SAT2018/Harder/ecarev-110-1031-23-40-6.cnf,SAT,1172.745
../SAT2018/Zha/factoring94418953x321534781.cnf,-,5000.015
../SAT2019/sr2019/new/Savicky/size_5_5_5_i116_r12.cnf,SAT,962.067
../SAT2019/sr2019/new/Skladanivskyy/sha1r17m72a_p.cnf,SAT,824.164
../SAT2018/Biere/sdiv16prop.cnf,UNSAT,753.602
../SAT2019/sr2019/old/MUS-v310-4-sc2013.cnf,UNSAT,2628.493
../SAT2019/sr2019/old/rphp5_100_shuffled-sc2016.cnf,-,5000.038
../SAT2019/sr2019/old/sokoban-p20.sas.cr.35-sc2016.cnf,-,5000.051
../SAT2019/sr2019/old/frb59-26-1.used-as.sat04-891-sc2011.cnf,-,5000.019
../SAT2019/sr2019/old/006-23-96-sc2014.cnf,-,5000.039
../SAT2019/sr2019/new/Manthey/sv-comp19_prop-reachsafety.race-4_2-thread_local_vars_false-unreach-call.i-witness.cnf,SAT,66.914
../SAT2018/Xiao/Nb14T194.cnf,-,5000.238
../SAT2018/Biere/udiv40prop.cnf,UNSAT,441.208
../SAT2019/sr2019/old/gensys-icl005.shuffled-as.sat05-3826-sc2011.cnf,UNSAT,401.096
../SAT2018/Ofer/exam_flat_0.04_2018_3.cnf,SAT,4233.276
../SAT2018/Heusser/satcoin-genesis-SAT-5.cnf,SAT,1.014
../SAT2019/sr2019/old/k_unsat-sc2013.cnf,-,5000.017
../SAT2019/sr2019/old/vmpc_30-sc2007.cnf,SAT,501.473
../SAT2018/Konan/TimetableCNFEncoding_6_UNKNOWN.cnf,-,5000.026
../SAT2018/final/Zhou/bibd-16-80-15-3-2_glb.cnf,SAT,7.562
../SAT2019/sr2019/new/Heule/MM-23-2-2-3-B.cnf,-,5000.017
../SAT2019/sr2019/old/SGI_30_60_24_40_2-dir.shuffled-as.sat03-118-sc2002.cnf,UNSAT,1944.756
../SAT2019/sr2019/old/LABS_n087_goal008-sc2013.cnf,SAT,1867.828
../SAT2018/final/CRIL/T107.2.0.cnf,UNSAT,458.798
../SAT2018/final/Collatz/1mod8.rules.7-7.cnf,-,5000.032
../SAT2018/Manthey/Problem11_label29_false-unreach-call.c.cnf,SAT,481.354
../SAT2019/sr2019/new/Zhou/knight_16.cnf,-,5000.033
../SAT2019/sr2019/new/Heule/MM-23-2-2-2-2-C.cnf,-,5000.061
../SAT2019/sr2019/new/Zhou/Pb-chnl15-16_c18.cnf,-,5000.239
../SAT2018/Ofer/course_flat_0.12_2018_3_3.cnf,SAT,1958.234
../SAT2018/final/Johnson/sted1_0x24204-350.cnf,-,5000.350
../SAT2019/sr2019/new/Heule/MM-23-3-3-B.cnf,-,5000.255
../SAT2019/sr2019/new/Biere/eq2csparrc162cbpwtcl16.cnf,-,5000.013
../SAT2018/final/Soos/apn-sbox5-cut5-symmbreak.cnf,-,5000.020
../SAT2019/sr2019/new/Skladanivskyy/sha1r17m63a_p.cnf,SAT,81.568
../SAT2019/sr2019/new/Zhou/CarSequencing-90-02_c18.cnf,SAT,37.831
../SAT2018/Manthey/pals_lcr-var-start-time.5_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf,UNSAT,38.542
../SAT2018/final/Collatz/ad-A-3-7-17.cnf,-,5000.020
../SAT2018/Jingchao/e_rphp096_04.cnf,UNSAT,3611.307
../SAT2018/Liang/quadratic_tight_error.c.cnf,UNSAT,514.665
../SAT2018/final/Collatz/by-X-2-7-100.cnf,UNSAT,1292.770
../SAT2019/sr2019/new/Savicky/size_5_5_5_i044_r12.cnf,SAT,4843.668
../SAT2019/sr2019/old/aes_24_4_keyfind_5-sc2014.cnf,-,5000.013
../SAT2018/Zha/prime_119218851371.cnf,UNSAT,71.261
../SAT2018/Chowdhury/gto_p60c235.cnf,UNSAT,560.516
../SAT2019/sr2019/new/Zhou/SocialGolfers-6-6-6-cp_c18.cnf,-,5000.024
../SAT2018/Ehlers/ex175_18.cnf,SAT,1088.004
../SAT2018/Konan/TimetableCNFEncoding_3_UNKNOWN.cnf,-,5000.099
../SAT2019/sr2019/new/Biere/eqbpdtlf14spctbk14.cnf,-,5000.036
../SAT2018/Xiao/Nb52T6.cnf,UNSAT,2033.563
../SAT2019/sr2019/new/Zhou/Pb-chnl20-21_c18.cnf,-,5000.016
../SAT2019/sr2019/old/002-80-8-sc2014.cnf,SAT,2369.453
../SAT2019/sr2019/new/Chen/hcp_CP22_22.cnf,-,5000.033
../SAT2018/Jingchao/a_rphp085_04.cnf,UNSAT,2404.399
../SAT2018/Zha/Karatsuba4477457x5308417.cnf,SAT,50.839
../SAT2019/sr2019/new/vonHolten/b1904P3-8x8c11h7UNSAT.cnf,UNSAT,1031.414
../SAT2018/Chowdhury/gto_p50c314.cnf,-,5000.134
../SAT2018/Chowdhury/gto_p50c345_1.cnf,-,5000.005
../SAT2018/Konan/TimetableCNFEncoding_1_UNKNOWN.cnf,-,5000.032
../SAT2018/Scheel/cms-scheel-md4-families-r24-c4-p4-9-13-18.cnf,-,5000.076
../SAT2018/final/CRIL/T122.2.0.cnf,UNSAT,504.040
../SAT2018/Heusser/satcoin-genesis-SAT-10.cnf,SAT,1.835
../SAT2019/sr2019/old/total-10-15-u-sc2007.cnf,-,5000.011
../SAT2018/Heule/CNP-5-400.cnf,SAT,37.945
../SAT2018/Heusser/satcoin-genesis-SAT-16.cnf,SAT,1.318
../SAT2019/sr2019/new/Zhou/QuasiGroup-4-12_c18.cnf,SAT,1244.387
../SAT2018/final/CRIL/T125.2.0.cnf,UNSAT,445.699
../SAT2019/sr2019/new/Biere/cruxmiter29seed4.cnf,UNSAT,2373.711
../SAT2018/final/Zhou/ortholatin-7.cnf,SAT,21.717
../SAT2019/sr2019/new/Chen/hcp_d16_16.cnf,SAT,26.650
../SAT2018/Chen/20180326_095804286_p_cnf_320_1120.cnf,-,5000.007
../SAT2019/sr2019/old/ACG-20-10p1-sc2009.cnf,SAT,1861.685
../SAT2018/Chen/20180322_164241329_p_cnf_320_1120.cnf,SAT,1477.721
../SAT2019/sr2019/new/Biere/eqspdtlf14bpwtrc14.cnf,-,5000.013
../SAT2019/sr2019/old/test_v7_r12_vr10_c1_s18160.smt2-stp212-sc2016.cnf,-,5000.032
../SAT2018/Konan/TimetableCNFEncoding_2_UNKNOWN.cnf,-,5000.031
../SAT2018/final/Zhou/si2-b03m-m800-03.cnf,SAT,25.536
../SAT2019/sr2019/new/Zaikin/Grain_no_init_ver1_out200_known_last104_0.cnf,SAT,118.678
../SAT2019/sr2019/new/Biere/eqbpdtlf14bpwtcl14.cnf,UNSAT,1086.467
../SAT2019/sr2019/new/Bebel/toughsat_24bits_0.cnf,SAT,101.853
../SAT2018/Scheel/cms-scheel-md4-families-r24-c5-p1-8-13-18-19.cnf,SAT,2617.508
../SAT2019/sr2019/old/6s139-sc2013.cnf,UNSAT,3127.638
../SAT2019/sr2019/old/ecarev-110-1031-23-40-8-sc2018.cnf,SAT,1034.622
../SAT2018/Heusser/satcoin-genesis-SAT-9.cnf,SAT,2.511
../SAT2019/sr2019/old/f6nidw-sc2012.cnf,UNSAT,10.980
../SAT2019/sr2019/old/UTI-20-10p1-sc2009.cnf,SAT,933.441
../SAT2019/sr2019/new/Bebel/toughsat_25bits_1.cnf,SAT,98.967
../SAT2019/sr2019/old/sha2.shuffled-as.sat03-442-sc2002.cnf,-,5000.095
../SAT2019/sr2019/new/Savicky/size_4_4_4_i0566_r8.cnf,UNSAT,834.735
../SAT2019/sr2019/new/Zaikin/Grain_no_init_ver1_out200_known_last105_0_u.cnf,UNSAT,607.731
../SAT2018/Harder/ecarev-110-4099-22-30-4.cnf,SAT,739.774
../SAT2018/final/CRIL/T86.2.0.cnf,UNSAT,612.942
../SAT2019/sr2019/new/Chen/hcp_bij16_16.cnf,-,5000.091
../SAT2018/final/Johnson/sted1_0x0-420.cnf,-,5000.008
../SAT2019/sr2019/new/Savicky/size_4_4_4_i4096_r8.cnf,UNSAT,357.334
../SAT2019/sr2019/old/rbcl_xits_13_UNKNOWN-sc2009.cnf,-,5000.067
../SAT2019/sr2019/new/Skladanivskyy/sha1r17m148ABCD_p.cnf,SAT,1544.548
../SAT2019/sr2019/new/Heule/MM-23-4-4-4-4-1.cnf,-,5000.480
../SAT2019/sr2019/new/Bebel/toughsat_26bits_1.cnf,SAT,57.006
../SAT2018/Porkhunov/Cake_9_19.cnf,-,5000.023
../SAT2019/sr2019/old/satcoin-genesis-SAT-10-sc2018.cnf,SAT,1.305
../SAT2019/sr2019/new/Zhou/QuasiGroup-4-10_c18.cnf,-,5000.045
../SAT2019/sr2019/new/Heule/MM-23-no-type3.cnf,-,5000.024
../SAT2019/sr2019/old/partial-10-11-s-sc2007.cnf,SAT,3227.022
../SAT2019/sr2019/old/ndhf_xits_16_UNKNOWN-sc2009.cnf,-,5000.087
../SAT2019/sr2019/new/Chen/hcp_CP14_14.cnf,SAT,56.171
../SAT2019/sr2019/new/Savicky/size_4_4_4_i3499_r8.cnf,UNSAT,570.238
../SAT2018/Heusser/satcoin-genesis-SAT-3.cnf,SAT,0.982
../SAT2018/Porkhunov/mchess_20.cnf,-,5000.008
../SAT2018/Manthey/Problem14_label14_false-unreach-call.c.cnf,SAT,267.174
../SAT2018/Ehlers/ex187_10.cnf,SAT,126.275
../SAT2019/sr2019/old/ctl_4291_567_2_unsat-sc2013.cnf,UNSAT,2403.063
../SAT2019/sr2019/new/Zhou/GracefulGraph-K04-P04_c18.cnf,SAT,15.983
../SAT2018/Chowdhury/gto_p50c312.cnf,-,5000.013
../SAT2019/sr2019/new/Chen/hcp_r26_26.cnf,-,40.613
../SAT2019/sr2019/old/008-80-8-sc2014.cnf,SAT,669.511
../SAT2018/Chowdhury/gto_p50c345.cnf,-,5000.065
../SAT2018/Zha/Karatsuba7654321x1234567.cnf,SAT,62.338
../SAT2018/Porkhunov/Cake_9_20.cnf,-,5000.025
../SAT2018/Chowdhury/gto_p60c343.cnf,-,5000.159
../SAT2019/sr2019/old/stone-width3chain-nmarkers-20_shuffled-sc2016.cnf,-,5000.107
../SAT2018/final/Soos/apn-sbox6-cut5-helpbox26.cnf,SAT,4878.169
../SAT2019/sr2019/old/6-4-6-sc2018.cnf,-,5002.321
../SAT2018/Biere/uniqinv45prop.cnf,UNSAT,2201.868
../SAT2018/Ofer/courses0.2_2017_9.cnf,SAT,2874.169
../SAT2019/sr2019/new/Zhou/frb-40-19-1-mgd_c18.cnf,SAT,10.848
../SAT2019/sr2019/old/atco_enc2_opt2_05_9-sc2014.cnf,SAT,123.901
../SAT2019/sr2019/new/Biere/eqsparrc16spwtcl16.cnf,-,5000.012
../SAT2018/Chowdhury/gto_p50c307.cnf,-,5000.015
../SAT2018/Scheel/cms-scheel-md5-families-r24-c11-p1-4-6-9-10-11-13-15-17-18-19.cnf,SAT,15.152
../SAT2019/sr2019/old/apn-sbox6-cut4-helpbox31-sc2018.cnf,SAT,1796.772
../SAT2019/sr2019/old/snw_13_8_pre-sc2016.cnf,UNSAT,1674.328
../SAT2018/Ofer/courses_flat_0.12_2017_9.cnf,-,5000.039
../SAT2019/sr2019/old/partial-5-19-u-sc2007.cnf,-,5000.017
../SAT2019/sr2019/old/ex051_9-sc2018.cnf,-,5000.017
../SAT2019/sr2019/old/sokoban-p16.sas.ex.15-sc2016.cnf,UNSAT,1141.977
../SAT2018/Biere/uniqinv30prop.cnf,UNSAT,522.163
../SAT2019/sr2019/old/atco_enc1_opt1_04_32-sc2014.cnf,SAT,79.711
../SAT2019/sr2019/new/Manthey/sv-comp19_prop-reachsafety.sine_8_true-unreach-call_true-termination.i-witness.cnf,UNSAT,56.258
../SAT2018/Heule/CNP-5-1200.cnf,SAT,50.309
../SAT2018/Ofer/exam0.04_2018_3.cnf,SAT,388.778
../SAT2018/final/Soos/apn-sbox6-cut3-helpbox30.cnf,SAT,224.231
../SAT2019/sr2019/new/Biere/eqspctbk12bpwtrc12.cnf,-,5000.223
../SAT2018/final/CRIL/T82.2.0.cnf,UNSAT,516.107
../SAT2018/Jingchao/ae_rphp062_05.cnf,-,5000.016
../SAT2019/sr2019/old/MD5-29-4-sc2014.cnf,-,5000.023
../SAT2019/sr2019/new/Heule/MM-23-2-2-2-2-A.cnf,-,5000.091
../SAT2019/sr2019/new/Biere/eqbparrc12spctbk12.cnf,-,5000.005
../SAT2018/Mayer-Eichberger/8-4-8.cnf,-,5000.024
../SAT2019/sr2019/new/Skladanivskyy/sha1r17m148ABCD.cnf,SAT,77.915
../SAT2018/Chen/20180321_140827428_p_cnf_320_1120.cnf,-,5000.041
../SAT2019/sr2019/new/Heule/MM-23-5-A.cnf,-,5000.657
../SAT2018/Xiao/Nb51T6.cnf,UNSAT,1936.462
../SAT2018/Chen/20180321_110704973_p_cnf_320_1120.cnf,-,5000.028
../SAT2018/Xiao/Nb49T6.cnf,UNSAT,1651.588
../SAT2019/sr2019/new/vonHolten/b1904P3-8x8c11h0SAT.cnf,-,5000.030
../SAT2018/Heule/CNP-5-0.cnf,SAT,25.696
../SAT2019/sr2019/old/srhd-sgi-m62-q1504.5-n60-p30-s88600538-sc2011.cnf,-,5000.038
../SAT2018/Xiao/Nb39T6.cnf,UNSAT,1055.813
../SAT2018/final/Johnson/sted1_0x0-350.cnf,-,5000.053
../SAT2018/final/Soos/apn-sbox5-cut3-symmbreak.cnf,-,5000.079
../SAT2019/sr2019/new/Savicky/size_5_5_5_i003_r12.cnf,-,5000.030
../SAT2019/sr2019/new/Manthey/sv-comp19_prop-reachsafety.square_5_true-unreach-call_true-termination.i-witness.cnf,UNSAT,389.565
../SAT2019/sr2019/old/ak128astepbg2msaig-sc2016.cnf,-,5000.067
../SAT2018/Porkhunov/Cake_8_16.cnf,-,5000.076
../SAT2018/Manthey/filter1_true-unreach-call.c.cnf,UNSAT,1033.053
../SAT2018/Jingchao/a_rphp098_04.cnf,UNSAT,4864.977
../SAT2019/sr2019/new/Zaikin/Trivium_no_init_out350_known_last142_1_u.cnf,UNSAT,4291.820
../SAT2019/sr2019/new/Savicky/size_5_5_5_i223_r12.cnf,SAT,659.746
../SAT2019/sr2019/new/Chen/hcp_d20_20.cnf,-,5000.252
../SAT2019/sr2019/new/Zaikin/Mickey_out250_known_last147_0.cnf,SAT,42.775
../SAT2018/Zha/Karatsuba6972593x13466917.cnf,SAT,86.972
../SAT2018/Devriendt/school1.col.14.cnf,UNSAT,1674.605
../SAT2019/sr2019/old/ex175_18-sc2018.cnf,SAT,1679.870
../SAT2019/sr2019/old/sokoban-p16.sas.ex.23-sc2016.cnf,-,5000.082
../SAT2018/Jingchao/a_rphp045_05.cnf,-,5000.018
../SAT2019/sr2019/new/Bebel/toughsat_23bits_1.cnf,SAT,50.817
../SAT2019/sr2019/new/Skladanivskyy/sha1r17m63a.cnf,SAT,77.146
../SAT2019/sr2019/old/QG7a-gensys-ukn002.sat05-3842.reshuffled-07-sc2007.cnf,UNSAT,894.238
../SAT2019/sr2019/new/Zhou/knight_18.cnf,-,5001.755
../SAT2018/Ehlers/ex009_10.cnf,SAT,936.445
../SAT2019/sr2019/new/Savicky/size_4_4_4_i4828_r8.cnf,UNSAT,800.636
../SAT2019/sr2019/old/ak128modasbg2asisc-sc2016.cnf,-,5000.022
../SAT2018/Heule/CNP-5-300.cnf,SAT,146.627
